trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
9,12.47,Rithet,Grab,FP0603,2019-05-31T15:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,7.085,Lazar,Grab,FP0603,2019-05-31T15:50:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,10.92,Jarvis,Grab,FP0603,2019-05-31T16:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,6.715,Leech-head,Grab,FP0603,2019-05-31T16:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,13.1,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,13.07,Weeks-out,Grab,FP0603,2019-05-31T17:00:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,6.316,Chris-crk,Grab,FP0603,2019-05-31T17:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.177,Cragg-crk,Grab,FP0603,2019-05-31T18:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.045,West-Leech,Grab,FP0603,2019-05-31T19:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,5.988,Tunnel,Grab,FP0603,2019-05-31T20:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,1.004,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,NA,Lab,Cal,0 ppm,NA,NA,NA,0,0,1.3803333333333334,1.1923333333333335,2.9086666666666665,0.096,3.3226,3.4300333333333333,0.9333,1.0242590961934703,3.675166970248937,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,8.1295 ppm,NA,NA,NA,0,1.7,7.351666666666667,7.083,17.276,0.09433333333333334,17.64528333333333,24.408633333333334,0.9105,0.8948584063536886,26.807944352919645,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,9.5867 ppm,NA,NA,NA,0,1.712,8.611,8.338,20.336666666666666,0.098,20.669866666666667,28.8398,0.9011,0.8856863064902925,32.00510487182333,NA,SCAN QA-QC,SCAN QA-QC,NA
0,NA,Lab,Cal,12.0184 ppm,NA,NA,NA,0,NaN,10.308333333333334,10.045,24.5,0.10666666666666666,24.734183333333334,34.7314,0.8869666666666667,0.8804113023423075,39.15750310045473,NA,SCAN QA-QC,SCAN QA-QC,NA
13,NA,Weeks-out_aboveseep,Grab,Grab,2019-07-24T22:00:00Z,NA,NA,0,0.4453333333333333,13.338,10.04,24.487000000000002,0.5226666666666667,31.968649999999997,33.25953333333334,9.2503,1.0003515605896172,3.5955086141350376,2019-07-26,summer [June-Oct],dry,NA
13,NA,Weeks-out_seep,Grab,Grab,2019-07-24T22:30:00Z,NA,NA,1.943,0.37033333333333335,13.499666666666666,9.739666666666666,23.754666666666665,0.5106666666666667,32.32588333333334,33.59766666666667,9.955033333333333,NA,3.3749426588225058,2019-07-26,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Secchi,NA,NA,NA,0,0,3.7830000000000004,3.217,7.8454999999999995,0.16399999999999998,9.1146,9.3903,2.03335,1.0016887440703526,4.618142474242014,2019-08-09,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Secchi-1m,NA,NA,NA,0,0,3.6265,3.1494999999999997,7.6815,0.14650000000000002,8.737075,8.998850000000001,1.787,1.0025889794710274,5.0357302742025745,2019-08-09,summer [June-Oct],dry,NA
14,NA,Jarvis-lake,Grab,Surface,NA,NA,NA,0,0,3.54,3.122,7.614,0.157,8.528375,8.77005,1.7373500000000002,1.0029320243387174,5.047946585316717,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi,NA,NA,NA,0,0.025500000000000002,6.205500000000001,5.354,13.059000000000001,0.23299999999999998,14.908325,15.35435,3.03585,1.0012662014538363,5.057677421479981,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi-1m,NA,NA,NA,0,0.027000000000000003,6.1485,5.2940000000000005,12.911999999999999,0.222,14.781324999999999,15.216750000000001,3.0036500000000004,1.0010950371721834,5.066086261714913,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Surface,NA,NA,NA,0,0.024499999999999997,6.009,5.271,12.856,0.22899999999999998,14.4427,14.85855,2.81485,1.001657707990878,5.278629411869193,2019-08-09,summer [June-Oct],dry,NA
14,NA,Weeks-lake,Grab,Secchi+1m,NA,NA,NA,0,0.055499999999999994,7.535,6.1695,15.0475,0.2925,18.086100000000002,18.688200000000002,4.409599999999999,1.0005430737461611,4.238071480406387,2019-08-09,summer [June-Oct],dry,NA
17,NA,Lab,QA-QC,Cal-ver3_,NA,NA,NA,0,1.272,5.635,5.395,13.158,0.105,20.73435,21.483,4.7128,1.000210388831032,4.558436598200646,2019-10-12,early wet [Oct-Dec],wet,NA
17,NA,Tunnel,QA-QC,HoldTime-A6,2019-10-12T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0001146642301617,NA,2019-10-12,early wet [Oct-Dec],wet,NA
2,NA,Lab,QA-QC,CAL-VER_5.73ppm,NA,NA,NA,0,1.539,6.54,6.133,NaN,NaN,39.1058,40.7677,9.3891,1.0001413365099725,4.342024262176354,2018-11-07,early wet [Oct-Dec],wet,NaN
2,NA,Weeks-Lk-NE,Grab,Grab,NA,NA,NA,0,0.035,5.71,4.642,NaN,NaN,19.24145,19.8849,4.5885,1.0007584763971722,4.333638443935927,2018-11-07,early wet [Oct-Dec],wet,NaN
20,NA,Weeks-out,Rack,L1,NA,72,NA,0,0.777,18.983,15.242,37.176,0.605,45.29645,47.6884,10.767,0.9998732328693835,4.429126033249745,2019-11-22,early wet [Oct-Dec],wet,NA
NA,NA,Leech-dwnstrm-confl,Grab,Grab,2020-02-08T19:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07,NA,NA,NA
3,NA,Lab,QA-QC,RO,NA,NA,NA,0,0,2.045,1.617,NaN,NaN,4.9154,5.0391,1.4992,1.0070856658200922,3.361192636072572,2018-11-23,early wet [Oct-Dec],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_A1_5.614ppm,NA,NA,NA,0,1.128,5.41,5.25,NaN,NaN,12.948350000000001,17.7079,0.8819,0.8770904987903464,20.079260687152736,2019-04-11,late wet [Jan-May],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_A2_5.319ppm,NA,NA,NA,0,1.237,5.504,5.233,NaN,NaN,13.162700000000001,18.0294,0.9135,0.8735875492629696,19.736617405582923,2019-04-11,late wet [Jan-May],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_B1_5.083ppm,NA,NA,NA,0,1.242,4.992,4.813,NaN,NaN,11.99805,16.1068,0.8516,0.9190546769942255,18.913574448097698,2019-04-11,late wet [Jan-May],wet,NaN
7,NA,Lab,QA-QC,CAL-VER_B2_5.346ppm,NA,NA,NA,0,1.286,5.356,5.2,NaN,NaN,12.88665,17.3546,0.937,0.914115398515167,18.52145144076841,2019-04-11,late wet [Jan-May],wet,NaN
NA,NA,Lab,QA-QC,RO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,2020-01-08T20:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,2020-01-30T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,2020-02-08T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Grab,Grab,2020-02-19T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L1,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L2,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L3,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L4,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L5,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L6,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,West-Leech,Rack,L7,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Tunnel,Grab,Grab,2020-01-30T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8725237531266885,NA,NA,NA,NA,NA
NA,NA,Tunnel,Grab,Grab,2020-02-18T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,15.88035,16.4188,3.5102,0.8725237531266885,4.677454276109623,NA,NA,NA,NA
NA,NA,Tunnel,Grab,Grab,2020-02-19T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,17.6929,18.4126,3.8779,0.8725237531266885,4.748085303901597,NA,NA,NA,NA
NA,NA,Tunnel,Rack,L1,NA,41,NA,NA,NA,NA,NA,NA,NA,17.832,18.4804,4.0435,1.0001475637976154,4.570396933349821,NA,NA,NA,NA
NA,NA,Tunnel,Rack,L2,NA,57,NA,NA,NA,NA,NA,NA,NA,10.723199999999999,11.0736,2.3465,1.0019914901840727,4.719198806733433,NA,NA,NA,NA
NA,NA,Tunnel,Rack,L3,NA,70,NA,NA,NA,NA,NA,NA,NA,12.5925,12.9973,2.8242,1.0012719746584504,4.602117413780894,NA,NA,NA,NA
NA,NA,Tunnel,Rack,L4,NA,87,NA,NA,NA,NA,NA,NA,NA,10.18555,10.4822,2.2846,1.0032676532015095,4.5881992471329776,NA,NA,NA,NA
NA,NA,Tunnel,Rack,L5,NA,103,NA,NA,NA,NA,NA,NA,NA,14.74495,15.3251,3.2912,1.0001061649732317,4.6563867282450175,NA,NA,NA,NA
NA,NA,Tunnel,Rack,L6,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Cragg-crk,Grab,Grab,2020-01-09T17:58:00Z,NA,NA,NA,NA,NA,NA,NA,NA,14.83795,15.3251,3.2375,0.6204029260897119,4.733621621621622,NA,NA,NA,NA
NA,NA,Cragg-crk,Grab,Grab,2020-01-10T20:03:00Z,NA,NA,NA,NA,NA,NA,NA,NA,13.74315,14.185,3.0251,0.6204029260897119,4.689101186737629,NA,NA,NA,NA
NA,NA,Cragg-crk,Grab,Grab,2020-01-30T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,13.11015,13.519,2.9299,0.6204029260897119,4.614150653605925,NA,NA,NA,NA
NA,NA,Cragg-crk,Grab,Grab,2020-02-06T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,12.5925,12.9973,2.8242,0.6204029260897119,4.602117413780894,NA,NA,NA,NA
NA,NA,Cragg-crk,Grab,Grab,2020-02-18T20:20:00Z,NA,NA,NA,NA,NA,NA,NA,NA,11.0775,11.4106,2.4533,0.6204029260897119,4.6511229772143645,NA,NA,NA,NA
NA,NA,Cragg-crk,Grab,Grab,2020-02-19T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,10.723199999999999,11.0736,2.3465,0.6204029260897119,4.719198806733433,NA,NA,NA,NA
NA,NA,Cragg-crk,Rack,L1,NA,75,NA,NA,NA,NA,NA,NA,NA,17.832,18.4804,4.0435,1.0001475637976154,4.570396933349821,NA,NA,NA,NA
NA,NA,Cragg-crk,Rack,L2,NA,91,NA,NA,NA,NA,NA,NA,NA,17.6929,18.4126,3.8779,1.0001206447034752,4.748085303901597,NA,NA,NA,NA
NA,NA,Cragg-crk,Rack,L3,NA,124,NA,NA,NA,NA,NA,NA,NA,15.88035,16.4188,3.5102,1.0008315935851229,4.677454276109623,NA,NA,NA,NA
NA,NA,Cragg-crk,FL_Rack,FL2,NA,83,NA,NA,NA,NA,NA,NA,NA,16.31625,16.9105,3.6418,1.0011569106420473,4.6434455489043875,NA,NA,NA,NA
NA,NA,Cragg-crk,FL_Rack,FL1,NA,106,NA,NA,NA,NA,NA,NA,NA,17.65235,18.2659,3.9342,1.0005616913948148,4.642849880534797,NA,NA,NA,NA
NA,NA,Leech-head,Grab,Grab,2020-02-20T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,14.78705,15.3208,3.2748,1.000749631477901,4.678392573592281,NA,NA,NA,NA
NA,NA,Leech-head,Rack,L1,NA,129,NA,NA,NA,NA,NA,NA,NA,8.0653,8.2988,1.9617,1.0040591116050672,4.23041239741041,NA,NA,NA,NA
NA,NA,Leech-head,Rack,L2,NA,137,NA,NA,NA,NA,NA,NA,NA,14.45245,14.9932,3.2777,1.0007783920434368,4.574305153003631,NA,NA,NA,NA
NA,NA,Leech-head,Rack,L3,NA,155,NA,NA,NA,NA,NA,NA,NA,7.67755,7.9038,1.8192,1.0045855153067011,4.344656992084433,NA,NA,NA,NA
NA,NA,Leech-head,Rack,L4,NA,165,NA,NA,NA,NA,NA,NA,NA,14.2186,14.7295,3.1805,1.0010138156684822,4.631190064455274,NA,NA,NA,NA
NA,NA,Leech-head,Rack,L6,NA,195,NA,NA,NA,NA,NA,NA,NA,13.536950000000001,14.0531,2.8307,1.0012437355961539,4.964531741265411,NA,NA,NA,NA
NA,NA,Weeks-out,Grab,Grab,2020-01-09T19:35:00Z,NA,NA,NA,NA,NA,NA,NA,NA,17.65235,18.2659,3.9342,0.4314388235082747,4.642849880534797,NA,NA,NA,NA
NA,NA,Weeks-out,Grab,Grab,2020-02-20T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,11.0775,11.4106,2.4533,0.4314388235082747,4.6511229772143645,NA,NA,NA,NA
NA,NA,Weeks-out,Rack,L1,NA,89,NA,NA,NA,NA,NA,NA,NA,13.11015,13.519,2.9299,1.0011447707632513,4.614150653605925,NA,NA,NA,NA
NA,NA,Weeks-out,Rack,L2,NA,98,NA,NA,NA,NA,NA,NA,NA,13.74315,14.185,3.0251,1.0014920955654576,4.689101186737629,NA,NA,NA,NA
NA,NA,Weeks-out,Rack,L3,NA,115,NA,NA,NA,NA,NA,NA,NA,14.83795,15.3251,3.2375,1.0015136989510123,4.733621621621622,NA,NA,NA,NA
NA,NA,Weeks-out,Rack,L4,NA,127,NA,NA,NA,NA,NA,NA,NA,16.31625,16.9105,3.6418,1.0011569106420473,4.6434455489043875,NA,NA,NA,NA
NA,NA,Chris-crk,Grab,Grab,2020-01-09T19:20:00Z,NA,NA,NA,NA,NA,NA,NA,NA,10.18555,10.4822,2.2846,1.0032676532015095,4.5881992471329776,NA,NA,NA,NA
NA,NA,Chris-crk,Grab,Grab,2020-02-20T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0032676532015095,NA,NA,NA,NA,NA
NA,NA,Chris-crk,Rack,L1,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Chris-crk,Rack,L2,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Chris-crk,Rack,L3,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Chris-crk,Rack,L4,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Chris-crk,Rack,L5,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Chris-crk,Rack,L6,NA,115,NA,NA,NA,NA,NA,NA,NA,14.74495,15.3251,3.2912,1.0001061649732317,4.6563867282450175,NA,NA,NA,NA
NA,NA,Deception-res,Grab,Grab,2020-02-18T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,14.78705,15.3208,3.2748,1.000749631477901,4.678392573592281,NA,NA,NA,NA
NA,NA,Judge-crk,Grab,Grab,2020-02-18T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,14.45245,14.9932,3.2777,1.0007828979038351,4.574305153003631,NA,NA,NA,NA
NA,NA,Judge-crk,Grab,Grab,2020-02-19T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,14.2186,14.7295,3.1805,1.0007828979038351,4.631190064455274,NA,NA,NA,NA
NA,NA,Rithet-crk,Grab,Grab,2020-02-20T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,7.67755,7.9038,1.8192,0.9464315468820551,4.344656992084433,NA,NA,NA,NA
NA,NA,Rithet-crk,Grab,Grab,2020-02-20T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,8.0653,8.2988,1.9617,0.9464315468820551,4.23041239741041,NA,NA,NA,NA
NA,NA,Jordan-trib,Grab,Grab,2020-01-09T22:09:00Z,NA,NA,NA,NA,NA,NA,NA,NA,13.536950000000001,14.0531,2.8307,1.0012437355961539,4.964531741265411,NA,NA,NA,NA
NA,NA,Leech-dwnstrm-confl,Grab,Grab,2020-02-08T19:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
